Year,Series,School Code,School Name,Island,Province,Language,Year Level,Year,Achievement Level,Gender,Value
2021,Alphabétisation Français - Année 4,10308,Nergar,Mere Lava,Torba,FRE,4,2021,critically below minimum standard,Female,4
2021,Alphabétisation Français - Année 4,10308,Nergar,Mere Lava,Torba,FRE,4,2021,approaching minimum standard,Male,4
2021,Alphabétisation Français - Année 4,10308,Nergar,Mere Lava,Torba,FRE,4,2021,approaching minimum standard,Female,5
2021,Alphabétisation Français - Année 4,10308,Nergar,Mere Lava,Torba,FRE,4,2021,meeting minimum standard,Male,0
2021,Alphabétisation Français - Année 4,10308,Nergar,Mere Lava,Torba,FRE,4,2021,meeting minimum standard,Female,1
2021,English Literacy - Year 4,10609,Pasalele,Mota,Torba,ENG,4,2021,critically below minimum standard,Male,11
2021,English Literacy - Year 4,10609,Pasalele,Mota,Torba,ENG,4,2021,critically below minimum standard,Female,8
2021,English Literacy - Year 4,10609,Pasalele,Mota,Torba,ENG,4,2021,approaching minimum standard,Male,8
2021,English Literacy - Year 4,10609,Pasalele,Mota,Torba,ENG,4,2021,approaching minimum standard,Female,6
2021,English Literacy - Year 4,10609,Pasalele,Mota,Torba,ENG,4,2021,meeting minimum standard,Male,1
2021,English Literacy - Year 4,10609,Pasalele,Mota,Torba,ENG,4,2021,meeting minimum standard,Female,3
2021,English Literacy - Year 6,10609,Pasalele,Mota,Torba,ENG,6,2021,critically below minimum standard,Male,6
2021,English Literacy - Year 6,10609,Pasalele,Mota,Torba,ENG,6,2021,critically below minimum standard,Female,9
2021,English Literacy - Year 6,10609,Pasalele,Mota,Torba,ENG,6,2021,approaching minimum standard,Male,8
2021,English Literacy - Year 6,10609,Pasalele,Mota,Torba,ENG,6,2021,approaching minimum standard,Female,10
2021,English Literacy - Year 6,10609,Pasalele,Mota,Torba,ENG,6,2021,meeting minimum standard,Male,4
2021,English Literacy - Year 6,10609,Pasalele,Mota,Torba,ENG,6,2021,meeting minimum standard,Female,6
2021,English Literacy - Year 6,10609,Pasalele,Mota,Torba,ENG,6,2021,exceeding minimum standard,Male,0
2021,English Literacy - Year 6,10609,Pasalele,Mota,Torba,ENG,6,2021,exceeding minimum standard,Female,1
2021,Numeracy - Year 4,10609,Pasalele,Mota,Torba,ENG,4,2021,critically below minimum standard,Male,8
2021,Numeracy - Year 4,10609,Pasalele,Mota,Torba,ENG,4,2021,critically below minimum standard,Female,4
2021,Numeracy - Year 4,10609,Pasalele,Mota,Torba,ENG,4,2021,approaching minimum standard,Male,6
2021,Numeracy - Year 4,10609,Pasalele,Mota,Torba,ENG,4,2021,approaching minimum standard,Female,5
2021,Numeracy - Year 4,10609,Pasalele,Mota,Torba,ENG,4,2021,meeting minimum standard,Male,8
2021,Numeracy - Year 4,10609,Pasalele,Mota,Torba,ENG,4,2021,meeting minimum standard,Female,6
2021,Numeracy - Year 4,10609,Pasalele,Mota,Torba,ENG,4,2021,exceeding minimum standard,Male,2
2021,Numeracy - Year 4,10609,Pasalele,Mota,Torba,ENG,4,2021,exceeding minimum standard,Female,3
2021,Numeracy - Year 6 ,10609,Pasalele,Mota,Torba,ENG,6,2021,critically below minimum standard,Male,0
2021,Numeracy - Year 6 ,10609,Pasalele,Mota,Torba,ENG,6,2021,critically below minimum standard,Female,9
2021,Numeracy - Year 6 ,10609,Pasalele,Mota,Torba,ENG,6,2021,approaching minimum standard,Male,6
2021,Numeracy - Year 6 ,10609,Pasalele,Mota,Torba,ENG,6,2021,approaching minimum standard,Female,14
2021,Numeracy - Year 6 ,10609,Pasalele,Mota,Torba,ENG,6,2021,meeting minimum standard,Male,8
2021,Numeracy - Year 6 ,10609,Pasalele,Mota,Torba,ENG,6,2021,meeting minimum standard,Female,15
2021,Numeracy - Year 6 ,10609,Pasalele,Mota,Torba,ENG,6,2021,exceeding minimum standard,Male,4
2021,Numeracy - Year 6 ,10609,Pasalele,Mota,Torba,ENG,6,2021,exceeding minimum standard,Female,4
2021,English Literacy - Year 4,10411,Sanlang,Vanua Lava,Torba,ENG,4,2021,critically below minimum standard,Male,5
2021,English Literacy - Year 4,10411,Sanlang,Vanua Lava,Torba,ENG,4,2021,critically below minimum standard,Female,8
2021,English Literacy - Year 4,10411,Sanlang,Vanua Lava,Torba,ENG,4,2021,approaching minimum standard,Male,5
2021,English Literacy - Year 4,10411,Sanlang,Vanua Lava,Torba,ENG,4,2021,approaching minimum standard,Female,7
2021,English Literacy - Year 4,10411,Sanlang,Vanua Lava,Torba,ENG,4,2021,meeting minimum standard,Male,4
2021,English Literacy - Year 4,10411,Sanlang,Vanua Lava,Torba,ENG,4,2021,meeting minimum standard,Female,0
2021,English Literacy - Year 6,10411,Sanlang,Vanua Lava,Torba,ENG,6,2021,critically below minimum standard,Male,23
2021,English Literacy - Year 6,10411,Sanlang,Vanua Lava,Torba,ENG,6,2021,critically below minimum standard,Female,11
2021,English Literacy - Year 6,10411,Sanlang,Vanua Lava,Torba,ENG,6,2021,approaching minimum standard,Male,22
2021,English Literacy - Year 6,10411,Sanlang,Vanua Lava,Torba,ENG,6,2021,approaching minimum standard,Female,15
2021,English Literacy - Year 6,10411,Sanlang,Vanua Lava,Torba,ENG,6,2021,meeting minimum standard,Male,9
2021,English Literacy - Year 6,10411,Sanlang,Vanua Lava,Torba,ENG,6,2021,meeting minimum standard,Female,11
2021,English Literacy - Year 6,10411,Sanlang,Vanua Lava,Torba,ENG,6,2021,exceeding minimum standard,Male,2
2021,English Literacy - Year 6,10411,Sanlang,Vanua Lava,Torba,ENG,6,2021,exceeding minimum standard,Female,6
2021,Numeracy - Year 4,10411,Sanlang,Vanua Lava,Torba,ENG,4,2021,critically below minimum standard,Male,5
2021,Numeracy - Year 4,10411,Sanlang,Vanua Lava,Torba,ENG,4,2021,critically below minimum standard,Female,8
2021,Numeracy - Year 4,10411,Sanlang,Vanua Lava,Torba,ENG,4,2021,approaching minimum standard,Male,5
2021,Numeracy - Year 4,10411,Sanlang,Vanua Lava,Torba,ENG,4,2021,approaching minimum standard,Female,7
2021,Numeracy - Year 4,10411,Sanlang,Vanua Lava,Torba,ENG,4,2021,meeting minimum standard,Male,6
2021,Numeracy - Year 4,10411,Sanlang,Vanua Lava,Torba,ENG,4,2021,meeting minimum standard,Female,8
2021,Numeracy - Year 4,10411,Sanlang,Vanua Lava,Torba,ENG,4,2021,exceeding minimum standard,Male,2
2021,Numeracy - Year 4,10411,Sanlang,Vanua Lava,Torba,ENG,4,2021,exceeding minimum standard,Female,5
2021,Numeracy - Year 6 ,10411,Sanlang,Vanua Lava,Torba,ENG,6,2021,critically below minimum standard,Male,15
2021,Numeracy - Year 6 ,10411,Sanlang,Vanua Lava,Torba,ENG,6,2021,critically below minimum standard,Female,12
2021,Numeracy - Year 6 ,10411,Sanlang,Vanua Lava,Torba,ENG,6,2021,approaching minimum standard,Male,28
2021,Numeracy - Year 6 ,10411,Sanlang,Vanua Lava,Torba,ENG,6,2021,approaching minimum standard,Female,17
2021,Numeracy - Year 6 ,10411,Sanlang,Vanua Lava,Torba,ENG,6,2021,meeting minimum standard,Male,26
2021,Numeracy - Year 6 ,10411,Sanlang,Vanua Lava,Torba,ENG,6,2021,meeting minimum standard,Female,24
2021,Numeracy - Year 6 ,10411,Sanlang,Vanua Lava,Torba,ENG,6,2021,exceeding minimum standard,Male,16
2021,Numeracy - Year 6 ,10411,Sanlang,Vanua Lava,Torba,ENG,6,2021,exceeding minimum standard,Female,14
2021,English Literacy - Year 8,10411,Sanlang,Vanua Lava,Torba,ENG,8,2021,critically below minimum standard,Male,4
2021,English Literacy - Year 8,10411,Sanlang,Vanua Lava,Torba,ENG,8,2021,critically below minimum standard,Female,6
2021,English Literacy - Year 8,10411,Sanlang,Vanua Lava,Torba,ENG,8,2021,approaching minimum standard,Male,6
2021,English Literacy - Year 8,10411,Sanlang,Vanua Lava,Torba,ENG,8,2021,approaching minimum standard,Female,7
2021,English Literacy - Year 8,10411,Sanlang,Vanua Lava,Torba,ENG,8,2021,meeting minimum standard,Male,5
2021,English Literacy - Year 8,10411,Sanlang,Vanua Lava,Torba,ENG,8,2021,meeting minimum standard,Female,6
2021,English Literacy - Year 8,10411,Sanlang,Vanua Lava,Torba,ENG,8,2021,exceeding minimum standard,Male,1
2021,English Literacy - Year 8,10411,Sanlang,Vanua Lava,Torba,ENG,8,2021,exceeding minimum standard,Female,4
2021,Numeracy - Year 8,10411,Sanlang,Vanua Lava,Torba,ENG,8,2021,critically below minimum standard,Male,3
2021,Numeracy - Year 8,10411,Sanlang,Vanua Lava,Torba,ENG,8,2021,critically below minimum standard,Female,5
2021,Numeracy - Year 8,10411,Sanlang,Vanua Lava,Torba,ENG,8,2021,approaching minimum standard,Male,7
2021,Numeracy - Year 8,10411,Sanlang,Vanua Lava,Torba,ENG,8,2021,approaching minimum standard,Female,8
2021,Numeracy - Year 8,10411,Sanlang,Vanua Lava,Torba,ENG,8,2021,meeting minimum standard,Male,6
2021,Numeracy - Year 8,10411,Sanlang,Vanua Lava,Torba,ENG,8,2021,meeting minimum standard,Female,8
2021,Numeracy - Year 8,10411,Sanlang,Vanua Lava,Torba,ENG,8,2021,exceeding minimum standard,Male,0
2021,Numeracy - Year 8,10411,Sanlang,Vanua Lava,Torba,ENG,8,2021,exceeding minimum standard,Female,4
2021,Numeracy - Year 4,10112,Santa Maria,Gaua,Torba,FRE,4,2021,approaching minimum standard,Male,1
2021,Numeracy - Year 4,10112,Santa Maria,Gaua,Torba,FRE,4,2021,approaching minimum standard,Female,0
2021,Numeracy - Year 4,10112,Santa Maria,Gaua,Torba,FRE,4,2021,meeting minimum standard,Male,5
2021,Numeracy - Year 4,10112,Santa Maria,Gaua,Torba,FRE,4,2021,meeting minimum standard,Female,4
2021,Numeracy - Year 4,10112,Santa Maria,Gaua,Torba,FRE,4,2021,exceeding minimum standard,Male,5
2021,Numeracy - Year 4,10112,Santa Maria,Gaua,Torba,FRE,4,2021,exceeding minimum standard,Female,2
2021,Numeracy - Year 6 ,10112,Santa Maria,Gaua,Torba,FRE,6,2021,critically below minimum standard,Male,0
2021,Numeracy - Year 6 ,10112,Santa Maria,Gaua,Torba,FRE,6,2021,critically below minimum standard,Female,2
2021,Numeracy - Year 6 ,10112,Santa Maria,Gaua,Torba,FRE,6,2021,approaching minimum standard,Male,2
2021,Numeracy - Year 6 ,10112,Santa Maria,Gaua,Torba,FRE,6,2021,approaching minimum standard,Female,5
2021,Numeracy - Year 6 ,10112,Santa Maria,Gaua,Torba,FRE,6,2021,meeting minimum standard,Male,4
2021,Numeracy - Year 6 ,10112,Santa Maria,Gaua,Torba,FRE,6,2021,meeting minimum standard,Female,7
2021,Numeracy - Year 6 ,10112,Santa Maria,Gaua,Torba,FRE,6,2021,exceeding minimum standard,Male,3
2021,Numeracy - Year 6 ,10112,Santa Maria,Gaua,Torba,FRE,6,2021,exceeding minimum standard,Female,6
2021,Alphabétisation Français - Année 6,10112,Santa Maria,Gaua,Torba,FRE,6,2021,critically below minimum standard,Male,1
2021,Alphabétisation Français - Année 6,10112,Santa Maria,Gaua,Torba,FRE,6,2021,critically below minimum standard,Female,4
2021,Alphabétisation Français - Année 6,10112,Santa Maria,Gaua,Torba,FRE,6,2021,approaching minimum standard,Male,1
2021,Alphabétisation Français - Année 6,10112,Santa Maria,Gaua,Torba,FRE,6,2021,approaching minimum standard,Female,5
2021,Alphabétisation Français - Année 6,10112,Santa Maria,Gaua,Torba,FRE,6,2021,meeting minimum standard,Male,4
2021,Alphabétisation Français - Année 6,10112,Santa Maria,Gaua,Torba,FRE,6,2021,meeting minimum standard,Female,8
2021,Alphabétisation Français - Année 6,10112,Santa Maria,Gaua,Torba,FRE,6,2021,exceeding minimum standard,Male,2
2021,Alphabétisation Français - Année 6,10112,Santa Maria,Gaua,Torba,FRE,6,2021,exceeding minimum standard,Female,0
2021,Alphabétisation Français - Année 4,10112,Santa Maria,Gaua,Torba,FRE,4,2021,critically below minimum standard,Male,4
2021,Alphabétisation Français - Année 4,10112,Santa Maria,Gaua,Torba,FRE,4,2021,critically below minimum standard,Female,0
2021,Alphabétisation Français - Année 4,10112,Santa Maria,Gaua,Torba,FRE,4,2021,approaching minimum standard,Male,5
2021,Alphabétisation Français - Année 4,10112,Santa Maria,Gaua,Torba,FRE,4,2021,approaching minimum standard,Female,2
2021,Alphabétisation Français - Année 4,10112,Santa Maria,Gaua,Torba,FRE,4,2021,meeting minimum standard,Male,6
2021,Alphabétisation Français - Année 4,10112,Santa Maria,Gaua,Torba,FRE,4,2021,meeting minimum standard,Female,4
2021,Alphabétisation Français - Année 4,10112,Santa Maria,Gaua,Torba,FRE,4,2021,exceeding minimum standard,Male,1
2021,Alphabétisation Français - Année 4,10112,Santa Maria,Gaua,Torba,FRE,4,2021,exceeding minimum standard,Female,0
2021,English Literacy - Year 4,10113,Sarantar,Gaua,Torba,ENG,4,2021,critically below minimum standard,Male,4
2021,English Literacy - Year 4,10113,Sarantar,Gaua,Torba,ENG,4,2021,critically below minimum standard,Female,2
2021,English Literacy - Year 4,10113,Sarantar,Gaua,Torba,ENG,4,2021,approaching minimum standard,Male,3
2021,English Literacy - Year 4,10113,Sarantar,Gaua,Torba,ENG,4,2021,approaching minimum standard,Female,6
2021,English Literacy - Year 4,10113,Sarantar,Gaua,Torba,ENG,4,2021,meeting minimum standard,Male,4
2021,English Literacy - Year 4,10113,Sarantar,Gaua,Torba,ENG,4,2021,meeting minimum standard,Female,7
2021,English Literacy - Year 4,10113,Sarantar,Gaua,Torba,ENG,4,2021,exceeding minimum standard,Male,2
2021,English Literacy - Year 4,10113,Sarantar,Gaua,Torba,ENG,4,2021,exceeding minimum standard,Female,5
2021,Numeracy - Year 4,10113,Sarantar,Gaua,Torba,ENG,4,2021,critically below minimum standard,Male,1
2021,Numeracy - Year 4,10113,Sarantar,Gaua,Torba,ENG,4,2021,critically below minimum standard,Female,2
2021,Numeracy - Year 4,10113,Sarantar,Gaua,Torba,ENG,4,2021,approaching minimum standard,Male,4
2021,Numeracy - Year 4,10113,Sarantar,Gaua,Torba,ENG,4,2021,approaching minimum standard,Female,5
2021,Numeracy - Year 4,10113,Sarantar,Gaua,Torba,ENG,4,2021,meeting minimum standard,Male,5
2021,Numeracy - Year 4,10113,Sarantar,Gaua,Torba,ENG,4,2021,meeting minimum standard,Female,7
2021,Numeracy - Year 4,10113,Sarantar,Gaua,Torba,ENG,4,2021,exceeding minimum standard,Male,6
2021,Numeracy - Year 4,10113,Sarantar,Gaua,Torba,ENG,4,2021,exceeding minimum standard,Female,4
2021,English Literacy - Year 4,10914,Shelil,Ureparapara,Torba,ENG,4,2021,approaching minimum standard,Male,6
2021,English Literacy - Year 4,10914,Shelil,Ureparapara,Torba,ENG,4,2021,approaching minimum standard,Female,2
2021,English Literacy - Year 4,10914,Shelil,Ureparapara,Torba,ENG,4,2021,meeting minimum standard,Male,6
2021,English Literacy - Year 4,10914,Shelil,Ureparapara,Torba,ENG,4,2021,meeting minimum standard,Female,2
2021,English Literacy - Year 4,10914,Shelil,Ureparapara,Torba,ENG,4,2021,exceeding minimum standard,Male,2
2021,English Literacy - Year 4,10914,Shelil,Ureparapara,Torba,ENG,4,2021,exceeding minimum standard,Female,2
2021,English Literacy - Year 6,10914,Shelil,Ureparapara,Torba,ENG,6,2021,meeting minimum standard,Male,1
2021,English Literacy - Year 6,10914,Shelil,Ureparapara,Torba,ENG,6,2021,meeting minimum standard,Female,1
2021,English Literacy - Year 6,10914,Shelil,Ureparapara,Torba,ENG,6,2021,exceeding minimum standard,Male,1
2021,English Literacy - Year 6,10914,Shelil,Ureparapara,Torba,ENG,6,2021,exceeding minimum standard,Female,1
2021,Numeracy - Year 4,10914,Shelil,Ureparapara,Torba,ENG,4,2021,critically below minimum standard,Male,1
2021,Numeracy - Year 4,10914,Shelil,Ureparapara,Torba,ENG,4,2021,critically below minimum standard,Female,0
2021,Numeracy - Year 4,10914,Shelil,Ureparapara,Torba,ENG,4,2021,approaching minimum standard,Male,1
2021,Numeracy - Year 4,10914,Shelil,Ureparapara,Torba,ENG,4,2021,approaching minimum standard,Female,0
2021,Numeracy - Year 4,10914,Shelil,Ureparapara,Torba,ENG,4,2021,meeting minimum standard,Male,4
2021,Numeracy - Year 4,10914,Shelil,Ureparapara,Torba,ENG,4,2021,meeting minimum standard,Female,2
2021,Numeracy - Year 4,10914,Shelil,Ureparapara,Torba,ENG,4,2021,exceeding minimum standard,Male,7
2021,Numeracy - Year 4,10914,Shelil,Ureparapara,Torba,ENG,4,2021,exceeding minimum standard,Female,3
2021,Numeracy - Year 6 ,10914,Shelil,Ureparapara,Torba,ENG,6,2021,exceeding minimum standard,Male,1
2021,Numeracy - Year 6 ,10914,Shelil,Ureparapara,Torba,ENG,6,2021,exceeding minimum standard,Female,1
2021,English Literacy - Year 4,10915,Shem Rolley,Ureparapara,Torba,ENG,4,2021,critically below minimum standard,Male,3
2021,English Literacy - Year 4,10915,Shem Rolley,Ureparapara,Torba,ENG,4,2021,critically below minimum standard,Female,2
2021,English Literacy - Year 4,10915,Shem Rolley,Ureparapara,Torba,ENG,4,2021,approaching minimum standard,Male,1
2021,English Literacy - Year 4,10915,Shem Rolley,Ureparapara,Torba,ENG,4,2021,approaching minimum standard,Female,5
2021,English Literacy - Year 4,10915,Shem Rolley,Ureparapara,Torba,ENG,4,2021,meeting minimum standard,Male,0
2021,English Literacy - Year 4,10915,Shem Rolley,Ureparapara,Torba,ENG,4,2021,meeting minimum standard,Female,3
2021,English Literacy - Year 6,10915,Shem Rolley,Ureparapara,Torba,ENG,6,2021,critically below minimum standard,Male,1
2021,English Literacy - Year 6,10915,Shem Rolley,Ureparapara,Torba,ENG,6,2021,critically below minimum standard,Female,0
2021,English Literacy - Year 6,10915,Shem Rolley,Ureparapara,Torba,ENG,6,2021,approaching minimum standard,Male,4
2021,English Literacy - Year 6,10915,Shem Rolley,Ureparapara,Torba,ENG,6,2021,approaching minimum standard,Female,3
2021,English Literacy - Year 6,10915,Shem Rolley,Ureparapara,Torba,ENG,6,2021,meeting minimum standard,Male,5
2021,English Literacy - Year 6,10915,Shem Rolley,Ureparapara,Torba,ENG,6,2021,meeting minimum standard,Female,4
2021,English Literacy - Year 6,10915,Shem Rolley,Ureparapara,Torba,ENG,6,2021,exceeding minimum standard,Male,3
2021,English Literacy - Year 6,10915,Shem Rolley,Ureparapara,Torba,ENG,6,2021,exceeding minimum standard,Female,1
2021,Numeracy - Year 4,10915,Shem Rolley,Ureparapara,Torba,ENG,4,2021,critically below minimum standard,Male,1
2021,Numeracy - Year 4,10915,Shem Rolley,Ureparapara,Torba,ENG,4,2021,critically below minimum standard,Female,0
2021,Numeracy - Year 4,10915,Shem Rolley,Ureparapara,Torba,ENG,4,2021,approaching minimum standard,Male,3
2021,Numeracy - Year 4,10915,Shem Rolley,Ureparapara,Torba,ENG,4,2021,approaching minimum standard,Female,4
2021,Numeracy - Year 4,10915,Shem Rolley,Ureparapara,Torba,ENG,4,2021,meeting minimum standard,Male,3
2021,Numeracy - Year 4,10915,Shem Rolley,Ureparapara,Torba,ENG,4,2021,meeting minimum standard,Female,6
2021,Numeracy - Year 4,10915,Shem Rolley,Ureparapara,Torba,ENG,4,2021,exceeding minimum standard,Male,1
2021,Numeracy - Year 4,10915,Shem Rolley,Ureparapara,Torba,ENG,4,2021,exceeding minimum standard,Female,4
2021,Numeracy - Year 6 ,10915,Shem Rolley,Ureparapara,Torba,ENG,6,2021,critically below minimum standard,Male,2
2021,Numeracy - Year 6 ,10915,Shem Rolley,Ureparapara,Torba,ENG,6,2021,critically below minimum standard,Female,0
2021,Numeracy - Year 6 ,10915,Shem Rolley,Ureparapara,Torba,ENG,6,2021,approaching minimum standard,Male,4
2021,Numeracy - Year 6 ,10915,Shem Rolley,Ureparapara,Torba,ENG,6,2021,approaching minimum standard,Female,2
2021,Numeracy - Year 6 ,10915,Shem Rolley,Ureparapara,Torba,ENG,6,2021,meeting minimum standard,Male,6
2021,Numeracy - Year 6 ,10915,Shem Rolley,Ureparapara,Torba,ENG,6,2021,meeting minimum standard,Female,4
2021,Numeracy - Year 6 ,10915,Shem Rolley,Ureparapara,Torba,ENG,6,2021,exceeding minimum standard,Male,3
2021,Numeracy - Year 6 ,10915,Shem Rolley,Ureparapara,Torba,ENG,6,2021,exceeding minimum standard,Female,3
2021,English Literacy - Year 4,10121,Silva Memorial (Vales),Gaua,Torba,ENG,4,2021,approaching minimum standard,Male,1
2021,English Literacy - Year 4,10121,Silva Memorial (Vales),Gaua,Torba,ENG,4,2021,approaching minimum standard,Female,0
2021,English Literacy - Year 4,10121,Silva Memorial (Vales),Gaua,Torba,ENG,4,2021,meeting minimum standard,Male,2
2021,English Literacy - Year 4,10121,Silva Memorial (Vales),Gaua,Torba,ENG,4,2021,meeting minimum standard,Female,2
2021,English Literacy - Year 4,10121,Silva Memorial (Vales),Gaua,Torba,ENG,4,2021,exceeding minimum standard,Male,2
2021,English Literacy - Year 4,10121,Silva Memorial (Vales),Gaua,Torba,ENG,4,2021,exceeding minimum standard,Female,3
